20800000	23700000	238.0
20900000	23700000	214.0
21000000	23700000	152.0
21100000	23700000	224.0
21200000	23700000	213.0
21300000	23700000	380.0
21400000	23700000	227.0
21500000	23700000	5.0
21600000	23700000	2.0
21700000	23700000	12.0
21800000	23700000	44.0
21900000	23700000	265.0
22000000	23700000	435.0
22100000	23700000	486.0
22200000	23700000	568.0
22300000	23700000	827.0
22400000	23700000	661.0
22500000	23700000	634.0
22600000	23700000	226.0
22700000	23700000	489.0
22800000	23700000	536.0
22900000	23700000	452.0
23000000	23700000	802.0
23100000	23700000	1254.0
23200000	23700000	1206.0
23300000	23700000	2987.0
23400000	23700000	3830.0
23500000	23700000	5219.0
23600000	23700000	7002.0
23700000	23700000	19200.0
16600000	23800000	2.0
16800000	23800000	2.0
16900000	23800000	2.0
17000000	23800000	6.0
17100000	23800000	5.0
17200000	23800000	4.0
17300000	23800000	17.0
17400000	23800000	37.0
17500000	23800000	40.0
17600000	23800000	38.0
17700000	23800000	54.0
17800000	23800000	52.0
17900000	23800000	55.0
18000000	23800000	68.0
18100000	23800000	42.0
18200000	23800000	61.0
18300000	23800000	79.0
18400000	23800000	72.0
18500000	23800000	63.0
18600000	23800000	38.0
18700000	23800000	1.0
18800000	23800000	37.0
18900000	23800000	153.0
19000000	23800000	144.0
19100000	23800000	145.0
19200000	23800000	139.0
19300000	23800000	149.0
19400000	23800000	130.0
19500000	23800000	160.0
19600000	23800000	227.0
19700000	23800000	224.0
19800000	23800000	211.0
19900000	23800000	181.0
20000000	23800000	195.0
20100000	23800000	218.0
20200000	23800000	225.0
20300000	23800000	24.0
20400000	23800000	1.0
20700000	23800000	169.0
20800000	23800000	202.0
20900000	23800000	269.0
21000000	23800000	144.0
21100000	23800000	271.0
21200000	23800000	268.0
21300000	23800000	407.0
21400000	23800000	273.0
21500000	23800000	2.0
21600000	23800000	1.0
21700000	23800000	14.0
21800000	23800000	48.0
21900000	23800000	250.0
22000000	23800000	395.0
22100000	23800000	453.0
22200000	23800000	503.0
22300000	23800000	683.0
22400000	23800000	509.0
22500000	23800000	483.0
22600000	23800000	212.0
22700000	23800000	433.0
22800000	23800000	499.0
22900000	23800000	381.0
23000000	23800000	520.0
23100000	23800000	740.0
23200000	23800000	662.0
23300000	23800000	1913.0
23400000	23800000	2361.0
23500000	23800000	3097.0
23600000	23800000	3282.0
23700000	23800000	6515.0
23800000	23800000	21008.0
16100000	23900000	1.0
16800000	23900000	1.0
16900000	23900000	3.0
17000000	23900000	7.0
17100000	23900000	6.0
17200000	23900000	11.0
17300000	23900000	11.0
17400000	23900000	44.0
17500000	23900000	52.0
17600000	23900000	57.0
17700000	23900000	60.0
17800000	23900000	67.0
17900000	23900000	59.0
18000000	23900000	60.0
18100000	23900000	64.0
18200000	23900000	78.0
18300000	23900000	96.0
18400000	23900000	79.0
18500000	23900000	70.0
18600000	23900000	43.0
18700000	23900000	3.0
18800000	23900000	32.0
18900000	23900000	154.0
19000000	23900000	165.0
19100000	23900000	188.0
19200000	23900000	134.0
19300000	23900000	165.0
19400000	23900000	150.0
19500000	23900000	190.0
19600000	23900000	243.0
19700000	23900000	229.0
19800000	23900000	280.0
19900000	23900000	212.0
20000000	23900000	242.0
20100000	23900000	270.0
20200000	23900000	249.0
20300000	23900000	26.0
20400000	23900000	2.0
20600000	23900000	3.0
20700000	23900000	204.0
20800000	23900000	238.0
20900000	23900000	306.0
21000000	23900000	177.0
21100000	23900000	340.0
21200000	23900000	289.0
21300000	23900000	449.0
21400000	23900000	264.0
21500000	23900000	3.0
21700000	23900000	13.0
21800000	23900000	43.0
21900000	23900000	279.0
22000000	23900000	455.0
22100000	23900000	459.0
22200000	23900000	524.0
22300000	23900000	679.0
22400000	23900000	493.0
22500000	23900000	488.0
22600000	23900000	224.0
22700000	23900000	486.0
22800000	23900000	443.0
22900000	23900000	381.0
23000000	23900000	577.0
23100000	23900000	766.0
23200000	23900000	686.0
23300000	23900000	1725.0
23400000	23900000	2141.0
23500000	23900000	2845.0
23600000	23900000	2902.0
23700000	23900000	4290.0
23800000	23900000	8631.0
23900000	23900000	29232.0
16900000	24000000	3.0
17000000	24000000	3.0
17100000	24000000	4.0
17200000	24000000	11.0
17300000	24000000	19.0
17400000	24000000	29.0
17500000	24000000	68.0
17600000	24000000	90.0
17700000	24000000	50.0
17800000	24000000	63.0
17900000	24000000	62.0
18000000	24000000	70.0
18100000	24000000	97.0
18200000	24000000	122.0
18300000	24000000	113.0
18400000	24000000	118.0
18500000	24000000	125.0
18600000	24000000	54.0
18700000	24000000	2.0
18800000	24000000	34.0
18900000	24000000	99.0
19000000	24000000	161.0
19100000	24000000	222.0
19200000	24000000	174.0
19300000	24000000	185.0
19400000	24000000	224.0
19500000	24000000	153.0
19600000	24000000	199.0
19700000	24000000	219.0
19800000	24000000	295.0
19900000	24000000	263.0
20000000	24000000	288.0
20100000	24000000	288.0
20200000	24000000	276.0
20300000	24000000	32.0
20400000	24000000	4.0
20600000	24000000	1.0
20700000	24000000	208.0
20800000	24000000	362.0
20900000	24000000	320.0
21000000	24000000	201.0
21100000	24000000	371.0
21200000	24000000	391.0
21300000	24000000	527.0
21400000	24000000	252.0
21500000	24000000	1.0
21700000	24000000	12.0
21800000	24000000	66.0
21900000	24000000	389.0
22000000	24000000	578.0
22100000	24000000	546.0
22200000	24000000	568.0
22300000	24000000	743.0
22400000	24000000	542.0
22500000	24000000	578.0
22600000	24000000	217.0
22700000	24000000	445.0
22800000	24000000	458.0
22900000	24000000	380.0
23000000	24000000	535.0
23100000	24000000	647.0
23200000	24000000	805.0
23300000	24000000	1325.0
23400000	24000000	1792.0
23500000	24000000	2537.0
23600000	24000000	2101.0
23700000	24000000	2467.0
23800000	24000000	4200.0
23900000	24000000	10985.0
24000000	24000000	36969.0
16800000	24100000	1.0
16900000	24100000	2.0
17000000	24100000	1.0
17100000	24100000	3.0
17200000	24100000	11.0
17300000	24100000	18.0
17400000	24100000	19.0
17500000	24100000	76.0
17600000	24100000	79.0
17700000	24100000	106.0
17800000	24100000	40.0
17900000	24100000	53.0
18000000	24100000	70.0
18100000	24100000	126.0
18200000	24100000	144.0
18300000	24100000	114.0
18400000	24100000	119.0
18500000	24100000	137.0
18600000	24100000	64.0
18700000	24100000	2.0
18800000	24100000	25.0
18900000	24100000	100.0
19000000	24100000	135.0
19100000	24100000	216.0
19200000	24100000	116.0
19300000	24100000	171.0
19400000	24100000	235.0
19500000	24100000	135.0
19600000	24100000	151.0
19700000	24100000	168.0
19800000	24100000	277.0
19900000	24100000	257.0
20000000	24100000	308.0
20100000	24100000	285.0
20200000	24100000	219.0
20300000	24100000	31.0
20400000	24100000	2.0
20500000	24100000	1.0
20600000	24100000	1.0
20700000	24100000	211.0
20800000	24100000	376.0
20900000	24100000	324.0
21000000	24100000	163.0
21100000	24100000	350.0
21200000	24100000	390.0
21300000	24100000	486.0
21400000	24100000	142.0
21600000	24100000	1.0
21700000	24100000	17.0
21800000	24100000	55.0
21900000	24100000	513.0
22000000	24100000	584.0
22100000	24100000	540.0
22200000	24100000	543.0
22300000	24100000	729.0
22400000	24100000	565.0
22500000	24100000	533.0
22600000	24100000	186.0
22700000	24100000	355.0
22800000	24100000	347.0
22900000	24100000	357.0
23000000	24100000	531.0
23100000	24100000	651.0
23200000	24100000	998.0
23300000	24100000	1094.0
23400000	24100000	1698.0
23500000	24100000	2262.0
23600000	24100000	1615.0
23700000	24100000	1809.0
23800000	24100000	3286.0
23900000	24100000	5988.0
24000000	24100000	14539.0
24100000	24100000	48198.0
16800000	24200000	3.0
16900000	24200000	1.0
17000000	24200000	6.0
17100000	24200000	2.0
17200000	24200000	5.0
17300000	24200000	9.0
17400000	24200000	31.0
17500000	24200000	63.0
17600000	24200000	56.0
17700000	24200000	73.0
17800000	24200000	47.0
17900000	24200000	44.0
18000000	24200000	75.0
18100000	24200000	83.0
18200000	24200000	109.0
18300000	24200000	73.0
18400000	24200000	95.0
18500000	24200000	85.0
18600000	24200000	36.0
18800000	24200000	20.0
18900000	24200000	74.0
19000000	24200000	122.0
19100000	24200000	177.0
19200000	24200000	105.0
19300000	24200000	136.0
19400000	24200000	172.0
19500000	24200000	110.0
19600000	24200000	136.0
19700000	24200000	163.0
19800000	24200000	203.0
19900000	24200000	214.0
20000000	24200000	289.0
20100000	24200000	227.0
20200000	24200000	195.0
20300000	24200000	29.0
20400000	24200000	1.0
20600000	24200000	2.0
20700000	24200000	161.0
20800000	24200000	252.0
20900000	24200000	275.0
21000000	24200000	141.0
21100000	24200000	239.0
21200000	24200000	284.0
21300000	24200000	341.0
21400000	24200000	125.0
21600000	24200000	2.0
21700000	24200000	5.0
21800000	24200000	32.0
21900000	24200000	340.0
22000000	24200000	399.0
22100000	24200000	336.0
22200000	24200000	384.0
22300000	24200000	458.0
22400000	24200000	357.0
22500000	24200000	327.0
22600000	24200000	132.0
22700000	24200000	273.0
22800000	24200000	308.0
22900000	24200000	227.0
23000000	24200000	337.0
23100000	24200000	359.0
23200000	24200000	511.0
23300000	24200000	695.0
23400000	24200000	1003.0
23500000	24200000	1430.0
23600000	24200000	1020.0
23700000	24200000	1208.0
23800000	24200000	2091.0
23900000	24200000	3329.0
24000000	24200000	5625.0
24100000	24200000	10015.0
24200000	24200000	28583.0
16000000	24300000	1.0
16200000	24300000	1.0
17000000	24300000	2.0
17100000	24300000	7.0
17200000	24300000	3.0
17300000	24300000	5.0
17400000	24300000	22.0
17500000	24300000	24.0
17600000	24300000	33.0
17700000	24300000	34.0
17800000	24300000	38.0
17900000	24300000	25.0
18000000	24300000	45.0
18100000	24300000	63.0
18200000	24300000	57.0
18300000	24300000	50.0
18400000	24300000	55.0
18500000	24300000	62.0
18600000	24300000	27.0
18700000	24300000	1.0
18800000	24300000	12.0
18900000	24300000	42.0
19000000	24300000	93.0
19100000	24300000	114.0
19200000	24300000	82.0
19300000	24300000	91.0
19400000	24300000	131.0
19500000	24300000	86.0
19600000	24300000	100.0
19700000	24300000	109.0
19800000	24300000	140.0
19900000	24300000	138.0
20000000	24300000	165.0
20100000	24300000	134.0
20200000	24300000	123.0
20300000	24300000	13.0
20400000	24300000	2.0
20500000	24300000	1.0
20600000	24300000	3.0
20700000	24300000	107.0
20800000	24300000	150.0
20900000	24300000	175.0
21000000	24300000	75.0
21100000	24300000	166.0
21200000	24300000	188.0
21300000	24300000	205.0
21400000	24300000	83.0
21700000	24300000	2.0
21800000	24300000	26.0
21900000	24300000	186.0
22000000	24300000	235.0
22100000	24300000	202.0
22200000	24300000	223.0
22300000	24300000	235.0
22400000	24300000	203.0
22500000	24300000	184.0
22600000	24300000	79.0
22700000	24300000	146.0
22800000	24300000	128.0
22900000	24300000	112.0
23000000	24300000	158.0
23100000	24300000	157.0
23200000	24300000	226.0
23300000	24300000	299.0
23400000	24300000	486.0
23500000	24300000	564.0
23600000	24300000	408.0
23700000	24300000	437.0
23800000	24300000	683.0
23900000	24300000	1076.0
24000000	24300000	1722.0
24100000	24300000	2547.0
24200000	24300000	5599.0
24300000	24300000	14475.0
16800000	24400000	2.0
16900000	24400000	3.0
17000000	24400000	3.0
17100000	24400000	2.0
17200000	24400000	7.0
17300000	24400000	7.0
17400000	24400000	26.0
17500000	24400000	47.0
17600000	24400000	57.0
17700000	24400000	77.0
17800000	24400000	60.0
17900000	24400000	42.0
18000000	24400000	53.0
18100000	24400000	83.0
18200000	24400000	80.0
18300000	24400000	117.0
18400000	24400000	80.0
18500000	24400000	99.0
18600000	24400000	51.0
18700000	24400000	2.0
18800000	24400000	17.0
18900000	24400000	85.0
19000000	24400000	129.0
19100000	24400000	164.0
19200000	24400000	125.0
19300000	24400000	153.0
19400000	24400000	174.0
19500000	24400000	140.0
19600000	24400000	147.0
19700000	24400000	193.0
19800000	24400000	237.0
19900000	24400000	194.0
20000000	24400000	239.0
20100000	24400000	209.0
20200000	24400000	179.0
20300000	24400000	26.0
20600000	24400000	1.0
20700000	24400000	171.0
20800000	24400000	260.0
20900000	24400000	253.0
21000000	24400000	140.0
21100000	24400000	237.0
21200000	24400000	235.0
21300000	24400000	325.0
21400000	24400000	126.0
21500000	24400000	2.0
21600000	24400000	4.0
21700000	24400000	16.0
21800000	24400000	34.0
21900000	24400000	268.0
22000000	24400000	357.0
22100000	24400000	312.0
22200000	24400000	320.0
22300000	24400000	372.0
22400000	24400000	271.0
22500000	24400000	270.0
22600000	24400000	115.0
22700000	24400000	221.0
22800000	24400000	215.0
22900000	24400000	182.0
23000000	24400000	231.0
23100000	24400000	214.0
23200000	24400000	306.0
23300000	24400000	495.0
23400000	24400000	621.0
23500000	24400000	809.0
23600000	24400000	613.0
23700000	24400000	683.0
23800000	24400000	998.0
23900000	24400000	1589.0
24000000	24400000	2209.0
24100000	24400000	2963.0
24200000	24400000	5009.0
24300000	24400000	7626.0
24400000	24400000	27980.0
16300000	24500000	1.0
16500000	24500000	1.0
16800000	24500000	2.0
17000000	24500000	7.0
17100000	24500000	4.0
17200000	24500000	13.0
17300000	24500000	16.0
17400000	24500000	41.0
17500000	24500000	68.0
17600000	24500000	77.0
17700000	24500000	103.0
17800000	24500000	63.0
17900000	24500000	68.0
18000000	24500000	87.0
18100000	24500000	118.0
18200000	24500000	107.0
18300000	24500000	133.0
18400000	24500000	120.0
18500000	24500000	111.0
18600000	24500000	50.0
18700000	24500000	2.0
18800000	24500000	26.0
18900000	24500000	117.0
19000000	24500000	160.0
19100000	24500000	227.0
19200000	24500000	149.0
19300000	24500000	172.0
19400000	24500000	207.0
19500000	24500000	148.0
19600000	24500000	205.0
19700000	24500000	238.0
19800000	24500000	253.0
19900000	24500000	253.0
20000000	24500000	251.0
20100000	24500000	241.0
20200000	24500000	210.0
20300000	24500000	29.0
20400000	24500000	3.0
20600000	24500000	1.0
20700000	24500000	187.0
20800000	24500000	269.0
20900000	24500000	291.0
21000000	24500000	193.0
21100000	24500000	278.0
21200000	24500000	289.0
21300000	24500000	368.0
21400000	24500000	165.0
21500000	24500000	4.0
21600000	24500000	1.0
21700000	24500000	5.0
21800000	24500000	34.0
21900000	24500000	291.0
22000000	24500000	389.0
22100000	24500000	359.0
22200000	24500000	361.0
22300000	24500000	431.0
22400000	24500000	323.0
22500000	24500000	322.0
22600000	24500000	121.0
22700000	24500000	288.0
22800000	24500000	254.0
22900000	24500000	232.0
23000000	24500000	295.0
23100000	24500000	331.0
23200000	24500000	386.0
23300000	24500000	574.0
23400000	24500000	732.0
23500000	24500000	1010.0
23600000	24500000	704.0
23700000	24500000	854.0
23800000	24500000	1129.0
23900000	24500000	1750.0
24000000	24500000	2269.0
24100000	24500000	2872.0
24200000	24500000	5099.0
24300000	24500000	5748.0
24400000	24500000	13703.0
24500000	24500000	39128.0
16300000	24600000	1.0
17000000	24600000	5.0
17100000	24600000	1.0
17200000	24600000	12.0
17300000	24600000	8.0
17400000	24600000	19.0
17500000	24600000	40.0
17600000	24600000	45.0
17700000	24600000	73.0
17800000	24600000	31.0
17900000	24600000	48.0
18000000	24600000	53.0
18100000	24600000	60.0
18200000	24600000	96.0
18300000	24600000	82.0
18400000	24600000	83.0
18500000	24600000	95.0
18600000	24600000	43.0
18800000	24600000	16.0
18900000	24600000	70.0
19000000	24600000	85.0
19100000	24600000	121.0
19200000	24600000	106.0
19300000	24600000	101.0
19400000	24600000	124.0
19500000	24600000	108.0
19600000	24600000	94.0
19700000	24600000	126.0
19800000	24600000	154.0
19900000	24600000	140.0
20000000	24600000	176.0
20100000	24600000	129.0
20200000	24600000	149.0
20300000	24600000	12.0
20400000	24600000	1.0
20700000	24600000	127.0
20800000	24600000	195.0
20900000	24600000	180.0
21000000	24600000	95.0
21100000	24600000	157.0
21200000	24600000	169.0
21300000	24600000	209.0
21400000	24600000	93.0
21600000	24600000	3.0
21700000	24600000	5.0
21800000	24600000	19.0
21900000	24600000	185.0
22000000	24600000	255.0
22100000	24600000	239.0
22200000	24600000	217.0
22300000	24600000	255.0
22400000	24600000	220.0
22500000	24600000	189.0
22600000	24600000	78.0
22700000	24600000	161.0
22800000	24600000	165.0
22900000	24600000	116.0
23000000	24600000	157.0
23100000	24600000	183.0
23200000	24600000	229.0
23300000	24600000	314.0
23400000	24600000	443.0
23500000	24600000	548.0
23600000	24600000	385.0
23700000	24600000	395.0
23800000	24600000	589.0
23900000	24600000	867.0
24000000	24600000	1313.0
24100000	24600000	1826.0
24200000	24600000	3008.0
24300000	24600000	2911.0
24400000	24600000	4508.0
24500000	24600000	9653.0
24600000	24600000	16239.0
16800000	24700000	4.0
16900000	24700000	2.0
17000000	24700000	9.0
17100000	24700000	1.0
17200000	24700000	6.0
17300000	24700000	13.0
17400000	24700000	27.0
17500000	24700000	65.0
17600000	24700000	84.0
17700000	24700000	79.0
17800000	24700000	63.0
17900000	24700000	50.0
18000000	24700000	88.0
18100000	24700000	94.0
18200000	24700000	120.0
18300000	24700000	116.0
18400000	24700000	140.0
18500000	24700000	121.0
18600000	24700000	50.0
18800000	24700000	18.0
18900000	24700000	80.0
19000000	24700000	146.0
19100000	24700000	186.0
19200000	24700000	101.0
19300000	24700000	144.0
19400000	24700000	187.0
19500000	24700000	119.0
19600000	24700000	158.0
19700000	24700000	161.0
19800000	24700000	199.0
19900000	24700000	182.0
20000000	24700000	214.0
20100000	24700000	217.0
20200000	24700000	172.0
20300000	24700000	24.0
20400000	24700000	2.0
20700000	24700000	136.0
20800000	24700000	250.0
20900000	24700000	238.0
21000000	24700000	115.0
21100000	24700000	235.0
21200000	24700000	207.0
21300000	24700000	262.0
21400000	24700000	97.0
21700000	24700000	9.0
21800000	24700000	30.0
21900000	24700000	235.0
22000000	24700000	257.0
22100000	24700000	250.0
22200000	24700000	227.0
22300000	24700000	279.0
22400000	24700000	212.0
22500000	24700000	204.0
22600000	24700000	87.0
22700000	24700000	172.0
22800000	24700000	158.0
22900000	24700000	141.0
23000000	24700000	165.0
23100000	24700000	166.0
23200000	24700000	254.0
23300000	24700000	281.0
23400000	24700000	444.0
23500000	24700000	528.0
23600000	24700000	350.0
23700000	24700000	312.0
23800000	24700000	491.0
23900000	24700000	683.0
24000000	24700000	1044.0
24100000	24700000	1340.0
24200000	24700000	1861.0
24300000	24700000	1593.0
24400000	24700000	2491.0
24500000	24700000	3887.0
24600000	24700000	5891.0
24700000	24700000	28181.0
16100000	24800000	1.0
16900000	24800000	3.0
17000000	24800000	7.0
17100000	24800000	1.0
17200000	24800000	16.0
17300000	24800000	19.0
17400000	24800000	43.0
17500000	24800000	80.0
17600000	24800000	108.0
17700000	24800000	142.0
17800000	24800000	64.0
17900000	24800000	87.0
18000000	24800000	119.0
18100000	24800000	152.0
18200000	24800000	167.0
18300000	24800000	142.0
18400000	24800000	184.0
18500000	24800000	168.0
18600000	24800000	57.0
18700000	24800000	1.0
18800000	24800000	29.0
18900000	24800000	109.0
19000000	24800000	181.0
19100000	24800000	229.0
19200000	24800000	138.0
19300000	24800000	194.0
19400000	24800000	234.0
19500000	24800000	145.0
19600000	24800000	195.0
19700000	24800000	229.0
19800000	24800000	241.0
19900000	24800000	256.0
20000000	24800000	297.0
20100000	24800000	225.0
20200000	24800000	205.0
20300000	24800000	33.0
20400000	24800000	1.0
20500000	24800000	1.0
20700000	24800000	171.0
20800000	24800000	282.0
20900000	24800000	303.0
21000000	24800000	180.0
21100000	24800000	247.0
21200000	24800000	304.0
21300000	24800000	317.0
21400000	24800000	107.0
21500000	24800000	2.0
21600000	24800000	1.0
21700000	24800000	11.0
21800000	24800000	19.0
21900000	24800000	299.0
22000000	24800000	385.0
22100000	24800000	338.0
22200000	24800000	324.0
22300000	24800000	390.0
22400000	24800000	301.0
22500000	24800000	291.0
22600000	24800000	114.0
22700000	24800000	229.0
22800000	24800000	191.0
22900000	24800000	172.0
23000000	24800000	225.0
23100000	24800000	261.0
23200000	24800000	357.0
23300000	24800000	376.0
23400000	24800000	485.0
23500000	24800000	669.0
23600000	24800000	432.0
23700000	24800000	395.0
23800000	24800000	548.0
23900000	24800000	755.0
24000000	24800000	1246.0
24100000	24800000	1650.0
24200000	24800000	1996.0
24300000	24800000	1684.0
24400000	24800000	2378.0
24500000	24800000	3478.0
24600000	24800000	4231.0
24700000	24800000	16131.0
24800000	24800000	48093.0
16100000	24900000	1.0
16800000	24900000	3.0
16900000	24900000	2.0
17000000	24900000	5.0
17100000	24900000	1.0
17200000	24900000	6.0
17300000	24900000	24.0
17400000	24900000	58.0
17500000	24900000	114.0
17600000	24900000	105.0
17700000	24900000	132.0
17800000	24900000	93.0
17900000	24900000	82.0
18000000	24900000	117.0
18100000	24900000	169.0
18200000	24900000	174.0
18300000	24900000	135.0
18400000	24900000	184.0
18500000	24900000	178.0
18600000	24900000	83.0
18800000	24900000	16.0
18900000	24900000	131.0
19000000	24900000	197.0
19100000	24900000	273.0
19200000	24900000	160.0
19300000	24900000	216.0
19400000	24900000	280.0
19500000	24900000	166.0
19600000	24900000	185.0
19700000	24900000	244.0
19800000	24900000	279.0
19900000	24900000	275.0
20000000	24900000	322.0
20100000	24900000	244.0
20200000	24900000	216.0
20300000	24900000	28.0
20400000	24900000	3.0
20600000	24900000	2.0
20700000	24900000	180.0
20800000	24900000	278.0
20900000	24900000	297.0
21000000	24900000	142.0
21100000	24900000	255.0
21200000	24900000	280.0
21300000	24900000	357.0
21400000	24900000	116.0
21500000	24900000	1.0
21600000	24900000	3.0
21700000	24900000	9.0
21800000	24900000	28.0
21900000	24900000	264.0
22000000	24900000	316.0
22100000	24900000	278.0
22200000	24900000	297.0
22300000	24900000	337.0
22400000	24900000	196.0
22500000	24900000	227.0
22600000	24900000	85.0
22700000	24900000	200.0
22800000	24900000	176.0
22900000	24900000	140.0
23000000	24900000	209.0
23100000	24900000	187.0
23200000	24900000	307.0
23300000	24900000	324.0
23400000	24900000	472.0
23500000	24900000	548.0
23600000	24900000	434.0
23700000	24900000	368.0
23800000	24900000	492.0
23900000	24900000	714.0
24000000	24900000	1109.0
24100000	24900000	1497.0
24200000	24900000	1900.0
24300000	24900000	1581.0
24400000	24900000	2268.0
24500000	24900000	3395.0
24600000	24900000	3687.0
24700000	24900000	10580.0
24800000	24900000	17677.0
24900000	24900000	36839.0
16800000	25000000	1.0
17000000	25000000	6.0
17100000	25000000	2.0
17200000	25000000	10.0
17300000	25000000	10.0
17400000	25000000	26.0
17500000	25000000	32.0
17600000	25000000	35.0
17700000	25000000	36.0
17800000	25000000	45.0
17900000	25000000	34.0
18000000	25000000	40.0
18100000	25000000	28.0
18200000	25000000	37.0
18300000	25000000	43.0
18400000	25000000	36.0
18500000	25000000	50.0
18600000	25000000	24.0
18700000	25000000	1.0
18800000	25000000	16.0
18900000	25000000	58.0
19000000	25000000	80.0
19100000	25000000	91.0
19200000	25000000	65.0
19300000	25000000	75.0
19400000	25000000	74.0
19500000	25000000	81.0
19600000	25000000	93.0
19700000	25000000	97.0
19800000	25000000	84.0
19900000	25000000	76.0
20000000	25000000	56.0
20100000	25000000	47.0
20200000	25000000	68.0
20300000	25000000	11.0
20500000	25000000	1.0
20600000	25000000	1.0
20700000	25000000	50.0
20800000	25000000	62.0
20900000	25000000	66.0
21000000	25000000	38.0
21100000	25000000	68.0
21200000	25000000	60.0
21300000	25000000	99.0
21400000	25000000	45.0
21500000	25000000	1.0
21600000	25000000	2.0
21700000	25000000	2.0
21800000	25000000	10.0
21900000	25000000	53.0
22000000	25000000	65.0
22100000	25000000	77.0
22200000	25000000	54.0
22300000	25000000	74.0
22400000	25000000	48.0
22500000	25000000	57.0
22600000	25000000	33.0
22700000	25000000	59.0
22800000	25000000	39.0
22900000	25000000	48.0
23000000	25000000	44.0
23100000	25000000	55.0
23200000	25000000	61.0
23300000	25000000	88.0
23400000	25000000	122.0
23500000	25000000	169.0
23600000	25000000	178.0
23700000	25000000	175.0
23800000	25000000	188.0
23900000	25000000	232.0
24000000	25000000	225.0
24100000	25000000	167.0
24200000	25000000	209.0
24300000	25000000	198.0
24400000	25000000	297.0
24500000	25000000	471.0
24600000	25000000	373.0
24700000	25000000	716.0
24800000	25000000	922.0
24900000	25000000	2151.0
25000000	25000000	4928.0
16100000	25100000	1.0
16300000	25100000	1.0
16800000	25100000	2.0
16900000	25100000	5.0
17000000	25100000	12.0
17100000	25100000	9.0
17200000	25100000	20.0
17300000	25100000	36.0
17400000	25100000	82.0
17500000	25100000	79.0
17600000	25100000	63.0
17700000	25100000	67.0
17800000	25100000	98.0
17900000	25100000	93.0
18000000	25100000	98.0
18100000	25100000	73.0
18200000	25100000	83.0
18300000	25100000	95.0
18400000	25100000	84.0
18500000	25100000	90.0
18600000	25100000	51.0
18700000	25100000	1.0
18800000	25100000	22.0
18900000	25100000	179.0
19000000	25100000	153.0
19100000	25100000	151.0
19200000	25100000	159.0
19300000	25100000	163.0
19400000	25100000	142.0
19500000	25100000	178.0
19600000	25100000	212.0
19700000	25100000	224.0
19800000	25100000	191.0
19900000	25100000	139.0
20000000	25100000	137.0
20100000	25100000	139.0
20200000	25100000	123.0
20300000	25100000	19.0
20400000	25100000	3.0
20600000	25100000	1.0
20700000	25100000	109.0
20800000	25100000	133.0
20900000	25100000	147.0
21000000	25100000	82.0
21100000	25100000	142.0
21200000	25100000	126.0
21300000	25100000	171.0
21400000	25100000	117.0
21500000	25100000	1.0
21600000	25100000	1.0
21700000	25100000	5.0
21800000	25100000	17.0
21900000	25100000	109.0
22000000	25100000	115.0
22100000	25100000	106.0
22200000	25100000	116.0
22300000	25100000	131.0
22400000	25100000	108.0
22500000	25100000	110.0
22600000	25100000	46.0
22700000	25100000	96.0
22800000	25100000	87.0
22900000	25100000	72.0
23000000	25100000	78.0
23100000	25100000	93.0
23200000	25100000	90.0
23300000	25100000	181.0
23400000	25100000	228.0
23500000	25100000	273.0
23600000	25100000	271.0
23700000	25100000	363.0
23800000	25100000	434.0
23900000	25100000	518.0
24000000	25100000	447.0
24100000	25100000	334.0
24200000	25100000	459.0
24300000	25100000	353.0
24400000	25100000	565.0
24500000	25100000	919.0
24600000	25100000	655.0
24700000	25100000	1207.0
24800000	25100000	1602.0
24900000	25100000	2957.0
25000000	25100000	4428.0
25100000	25100000	20403.0
16200000	25200000	2.0
16300000	25200000	1.0
16400000	25200000	1.0
16500000	25200000	1.0
16800000	25200000	5.0
16900000	25200000	5.0
17000000	25200000	16.0
17100000	25200000	7.0
17200000	25200000	23.0
17300000	25200000	36.0
17400000	25200000	117.0
17500000	25200000	113.0
17600000	25200000	93.0
17700000	25200000	72.0
17800000	25200000	106.0
17900000	25200000	110.0
18000000	25200000	102.0
18100000	25200000	64.0
18200000	25200000	73.0
18300000	25200000	97.0
18400000	25200000	78.0
18500000	25200000	80.0
18600000	25200000	51.0
18700000	25200000	1.0
18800000	25200000	41.0
18900000	25200000	187.0
19000000	25200000	175.0
19100000	25200000	179.0
19200000	25200000	183.0
19300000	25200000	166.0
19400000	25200000	127.0
19500000	25200000	183.0
19600000	25200000	217.0
19700000	25200000	217.0
19800000	25200000	193.0
19900000	25200000	133.0
20000000	25200000	130.0
20100000	25200000	131.0
20200000	25200000	139.0
20300000	25200000	15.0
20400000	25200000	6.0
20500000	25200000	1.0
20600000	25200000	1.0
20700000	25200000	114.0
20800000	25200000	128.0
20900000	25200000	130.0
21000000	25200000	81.0
21100000	25200000	122.0
21200000	25200000	117.0
21300000	25200000	197.0
21400000	25200000	138.0
21600000	25200000	2.0
21700000	25200000	3.0
21800000	25200000	23.0
21900000	25200000	106.0
22000000	25200000	101.0
22100000	25200000	101.0
22200000	25200000	130.0
22300000	25200000	138.0
22400000	25200000	102.0
22500000	25200000	114.0
22600000	25200000	57.0
22700000	25200000	105.0
22800000	25200000	115.0
22900000	25200000	79.0
23000000	25200000	92.0
23100000	25200000	104.0
23200000	25200000	85.0
